id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001546e4-aa78-4b80-b1be-2aa075787bda,feeltheburn.study,available,50.98,,76,2,13,namecheap,,
002b7f9e-cff0-4d31-9bad-22db4288ab1b,menus.study,premium,53.92,53.92,54,14,5,namesilo,,
003207e5-ce88-48a4-9775-be050f39b1dd,dads.study,premium,242,242,60,17,4,namesilo,,
004d544b-96d9-49ef-828b-76320f85b86a,getready.study,available,50.98,,88,11,9,namecheap,,
00a974fc-636a-4233-8006-2642e56c953d,pastasauce.study,available,50.98,,79,2,11,namecheap,,
00a99ada-ae99-461a-a903-0b5bcb4f85ca,gothroughwith.study,available,2.19,38.99,58,1,15,namesilo,,
00bb381b-02ef-4724-b9e4-be5b4f670598,resumed.study,premium,62.5,,56,4,7,name.com,,
00c5ef6e-f7f4-41ab-b38c-91d7bdda1041,inthemoment.study,available,50.98,,48,7,13,namecheap,,
00e5fa35-ba83-4e82-a51f-e5cec56eb1f2,takeajoke.study,available,50.98,,76,1,11,namecheap,,
010d4bc4-7a18-4683-846d-75d574135793,steerclear.study,available,50.98,,80,2,11,namecheap,,
011c9362-bcf5-4ed0-ae8f-bfbb80d7aaef,deadoralive.study,available,50.98,,54,5,13,namecheap,,
0181f649-2186-4ed5-a41b-880ef54a9380,fillaway.study,available,50.98,,70,1,9,namecheap,,
018806ae-a7f1-4788-bc89-4441501dadb3,punched.study,premium,53.92,53.92,50,3,7,namesilo,,
01a0052f-6e01-4c42-b1ae-dcb5f00f16f7,privatesector.study,available,50.98,,64,2,14,namecheap,,
01a57c99-5273-4cec-a0ed-cec109c0ea6d,cometoanend.study,available,50.98,,62,1,14,namecheap,,
01b27e3b-c66e-4df6-b2f4-74a806b6bd2c,termed.study,premium,53.92,53.92,48,4,6,namesilo,,
01cce7ec-0847-487c-8ed7-bfcb02e3eafe,moveup.study,available,50.98,,79,14,7,namecheap,,
01d83017-2113-4f95-befc-2c1c0bc6fd4c,videogames.study,premium,62.5,,66,18,11,name.com,,
02572204-2abf-4c7a-b2a9-46693aadcc49,OrangeCounty.study,available,50.98,,66,11,13,namecheap,,
0257b129-985c-485b-b19c-5f8d4fb8eb58,owns.study,premium,62.5,,56,8,4,name.com,,
0265fcd3-143a-4e8b-9037-58e3fb359c1f,overwhelmed.study,premium,62.5,,48,5,11,name.com,,
02789114-e275-48a0-9ebb-61953bd766ff,reveals.study,premium,53.92,53.92,53,5,7,namesilo,,
02a7cf59-a14a-4b3d-91ab-60bcb98ad847,goonthen.study,available,50.98,,48,1,10,namecheap,,
02caf4c1-dc3d-440c-941a-1f72d065b603,promotes.study,premium,62.5,,56,2,8,name.com,,
02d6a354-ff28-45de-af73-316903cde297,pairofshears.study,available,50.98,,59,1,14,namecheap,,
02e095bc-25f3-4e16-9f8e-a3ab5b360ebd,scootover.study,available,50.98,,66,2,10,namecheap,,
03225fc7-7588-4236-b3f0-4e098bdb4888,gems.study,premium,53.92,53.92,70,28,4,namesilo,,
03316e3f-eeaa-4b1b-a315-beb2c6b882ee,scissored.study,premium,53.92,53.92,64,1,9,namesilo,,
0332a3e7-1110-40e9-b8eb-809ca1ebab14,letslip.study,available,50.98,,76,1,8,namecheap,,
034e30b7-2f92-49f5-bb70-f9a26fb6e5b3,makefriendswith.study,available,2.19,38.99,58,1,17,namesilo,,
0369d36a-2eb6-4489-a655-246cd1983d12,reflects.study,premium,62.5,,50,6,8,name.com,,
03a07f0a-b1e7-4aae-aaf9-d0995819c28d,observations.study,premium,62.5,,56,6,12,name.com,,
03bedac5-f834-415b-91be-402aa1ce871f,midbreakfast.study,available,50.98,,70,1,12,namecheap,,
03f54ac5-5395-455d-9dee-725744a2357e,getthehangof.study,available,50.98,,71,1,15,namecheap,,
03f95696-44ce-4ea0-b4ce-8a42f4eacc15,MickeyMouse.study,available,50.98,,86,11,12,namecheap,,
040df910-eed8-4919-85b1-d692fb92d715,cometolight.study,available,50.98,,68,1,13,namecheap,,
044c327f-5b2e-4cca-ae9e-f1d8c15eefa0,artgalleries.study,available,2.19,38.99,57,4,13,namesilo,,
04d06142-bafc-4934-99f4-8e37cb1561af,tastes.study,premium,53.92,53.92,52,6,6,namesilo,,
04ff465f-4d33-474b-8006-7af02837e5de,RomanEmpire.study,available,50.98,,86,4,12,namecheap,,
05138403-c6a1-4a23-bb44-db3e6b2b9af0,filetype.study,available,50.98,,64,3,9,namecheap,,
05328a68-07f2-493a-9b53-f03005cb2228,getover.study,available,50.98,,79,4,8,namecheap,,
055be9c0-07fc-42c9-abcf-003dafbbbd50,beans.study,premium,62.5,,74,20,5,name.com,,
0561d585-0a67-4322-87b2-d6e75916d7e8,makewhole.study,available,50.98,,80,2,10,namecheap,,
0562d587-7e52-4d62-b52b-620ccc433e09,pricecut.study,available,50.98,,68,5,9,namecheap,,
056c05c8-88a7-4df1-a60a-358173672049,letpass.study,available,50.98,,56,1,8,namecheap,,
05736a11-e48d-404c-aaba-4e44efb7d39e,estatebottled.study,available,50.98,,56,0,14,namecheap,,
05ac239f-c28e-40b8-a029-0667388c4302,agreements.study,premium,62.5,,54,6,10,name.com,,
05d9ad72-580f-47e7-8485-b907a5d806c7,manysidedness.study,available,50.98,,64,1,14,namecheap,,
05db3522-ecb7-4a50-b9c2-f3c1cdf025a9,CountyofYoung.study,available,50.98,,42,1,15,namecheap,,
05e32e95-43bf-47b4-a0f8-3ff18623e069,rollercoaster.study,available,50.98,,69,8,14,namecheap,,
060fd8eb-80bf-4908-ad2a-789c9644f7f0,regionalism.study,premium,62.5,,64,1,11,name.com,,
061c7094-49f5-45f2-b4c1-6c69adfe75b2,theories.study,premium,62.5,,58,6,8,name.com,,
061d406b-1773-432b-a176-b317b42d1b10,voted.study,premium,62.5,,54,6,5,name.com,,
0658c873-655b-4812-a4e5-4730efd315f9,rugbyfootball.study,available,50.98,,68,2,14,namecheap,,
06669a79-c261-443b-bc37-6f45c7a1040c,SikhEmpire.study,available,50.98,,64,1,11,namecheap,,
066eefc0-0984-4bb9-8271-88aa384cc1cc,letterofdismissal.study,available,50.98,,44,1,19,namecheap,,
067067bb-d9cb-4a64-9169-ea8e6d559dc8,takeoffice.study,available,50.98,,77,2,11,namecheap,,
0680b91e-f7af-4133-af1d-b77df5d5f708,getwiththeprogram.study,available,50.98,,69,2,20,namecheap,,
0689f04e-13e4-4a08-9d70-ff1892b35984,coffeecake.study,available,50.98,,80,2,11,namecheap,,
06bb7fe4-e601-4fc3-ac6f-3b129031ad47,leaks.study,premium,62.5,,46,15,5,name.com,,
06c35fc1-35dd-4528-aced-8d0d5e5349df,publishers.study,premium,53.92,53.92,54,9,10,namesilo,,
070de81b-969e-47ff-9757-ab17594e69c9,manystemmed.study,available,50.98,,68,1,12,namecheap,,
0716c462-f9b9-4a3d-972e-528346fba6e9,blueberries.study,premium,62.5,,70,9,11,name.com,,
07250947-700f-4849-a7e1-6e6a3a61b2ba,flipflops.study,available,50.98,,52,5,10,namecheap,,
072a9ae3-5308-42fc-a519-63fb4f0de143,gods.study,premium,62.5,,72,27,4,name.com,,
073e3286-311e-4d4b-b0cb-96b9a17f6d89,drops.study,premium,62.5,,52,25,5,name.com,,
07470f9c-29bc-4f2a-ad9c-82ffe62ddca8,SwedishEmpire.study,available,50.98,,58,1,14,namecheap,,
077d2be4-9f0c-4f9a-b0f7-76a0b2b5910b,fitinto.study,available,50.98,,84,2,8,namecheap,,
0791ffa6-4990-49fd-a0ef-f48f097f2aa0,comeonover.study,available,50.98,,78,2,12,namecheap,,
07e0ab52-c2b9-461d-bb4d-bff28fcce14a,getphysical.study,available,50.98,,80,1,12,namecheap,,
07f051d3-1a07-4935-92fe-6e1769357e50,divorcing.study,premium,62.5,,46,6,9,name.com,,
0800e18b-2a5f-4ec9-b909-44922d8c8ab9,runs.study,premium,62.5,,68,12,4,name.com,,
081d21b7-15df-463c-8202-c61f821df081,BigMacsauce.study,available,50.98,,70,1,13,namecheap,,
081eefdd-d668-44de-b8f9-e3b7432b74fa,cops.study,premium,53.92,53.92,74,13,4,namesilo,,
082dcb79-9394-45ff-b33d-3a6cf2e98661,costofbusiness.study,available,50.98,,44,1,16,namecheap,,
083c7a04-ba86-4fd0-8153-d0f65aa2778b,coffeeculture.study,available,50.98,,72,4,14,namecheap,,
0853ea6d-e6e3-4767-9117-d125cb89495b,shells.study,premium,53.92,53.92,58,9,6,namesilo,,
08585032-c36d-4ed7-910b-488e2e657d02,whynot.study,available,50.98,,74,39,7,namecheap,,
085a71c3-9ddf-4721-bc75-b069d363913d,letoneoff.study,available,50.98,,77,1,11,namecheap,,
085c1ea3-a98f-4aff-a8dc-c70ec2978a38,makefirstbase.study,available,50.98,,42,1,15,namecheap,,
086aae87-25ba-4743-a23d-e34e7e63f41a,rarer.study,premium,53.92,53.92,52,3,5,namesilo,,
08abb892-ed5a-422a-bceb-9e4f430ecd0b,filesize.study,available,50.98,,64,2,9,namecheap,,
08b5c8e9-dd6c-4496-9340-2fcb45489bd0,filings.study,premium,62.5,,48,8,7,name.com,,
08bdbb36-284b-4086-beb4-0b1fa1c06e56,childcategory.study,available,2.19,38.99,42,1,14,namesilo,,
08e69fa3-84ff-4879-84cd-d2b07718c894,commonground.study,available,50.98,,74,28,13,namecheap,,
08f91eda-650d-4b97-b7e5-4286514ecfa5,desires.study,premium,62.5,,72,9,7,name.com,,
09150c28-1f1b-406c-9e01-ae74340f27f5,SaintNicholas.study,available,50.98,,64,4,14,namecheap,,
