id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
886ae292-281d-4cb3-a657-430383aa7f44,NWO.study,premium,625,,medium,low,3,name.com,,
b63b0f27-5cea-4676-b710-48a7416a346b,applaud.study,premium,53.92,53.92,high,low,7,namesilo,,
e9702a5e-5b8d-4244-b12b-a635e627697e,loyal.study,premium,53.92,53.92,high,low,5,namesilo,,
a3880be8-f93c-481f-ab58-39738c7e2b5f,phonecall.study,available,2.19,38.99,high,low,10,namesilo,,
da5ccc10-25cd-4d5e-ba25-0085f7aea57c,achromous.study,available,,,medium,low,9,,,
d4cc41d2-5565-49e4-87bf-c1399839b96a,corrected.study,premium,62.5,62.5,high,low,9,name.com,,
00c07338-a657-4897-bd5d-665fb3b71697,named.study,premium,53.92,53.92,medium,low,5,namesilo,,
840e72ad-fcb7-4bde-835b-229858f1ff7c,bullying.study,premium,53.92,53.92,medium,low,8,namesilo,,
9453d91a-2f3f-4390-aaf3-229f8e49cfb0,fungicide.study,available,,,medium,low,9,,,
a68b9e1c-6e84-4142-9b73-c10126b3df73,sets.study,premium,53.92,53.92,medium,low,4,namesilo,,
d5fc3262-d149-4c0f-966f-72848b719b8b,aetiologic.study,available,,,medium,low,10,,,
f3d2a7e7-4fb0-43fa-9e91-bb4acfbdd1ee,auburn.study,premium,53.92,53.92,medium,low,6,namesilo,,
d126b2b2-4193-48e5-9af9-500aa26e5501,youngest.study,premium,53.92,53.92,high,low,8,namesilo,,
e725477b-54fd-464f-84bb-16c2c4df1b06,toadfrog.study,available,,,medium,low,9,,,
620ac119-4668-41ca-85b5-791c0faa8508,disadvantage.study,premium,53.92,53.92,high,low,12,namesilo,,
f258174d-bfef-4f64-b573-d00fa1a9e01d,soundbar.study,available,2.19,38.99,high,low,8,namesilo,,
637c0433-4e60-458f-bddb-a7b35e428e64,granddaughter.study,premium,53.92,53.92,high,low,13,namesilo,,
84bc5d66-2972-4cee-8a1d-881b920ab608,favored.study,premium,53.92,53.92,high,low,7,namesilo,,
e10dc464-c609-44ec-864c-51018cb6b394,aid.study,premium,625,,medium,low,3,name.com,,
39307b41-e90e-4649-8c91-d2fb826a0f20,bloodplasma.study,available,50.98,,high,low,12,namecheap,,
1adfaaaa-9cf6-428e-a8da-a497ac296821,grandfather.study,premium,53.92,53.92,high,low,11,namesilo,,
bcb158c1-a421-4832-bb9a-8cd064d0752a,quintet.study,available,,,medium,low,7,,,
f95da0ce-2079-4c01-8595-c86c8e54d60b,infact.study,available,2.19,38.99,high,low,7,namesilo,,
e0019164-251c-4104-8639-e47f6d66c05b,chip.study,premium,62.5,62.5,high,low,4,name.com,,
76ec4dbd-48b3-423e-b1ff-9ba264e12fbe,wireless.study,premium,130,130,high,low,8,namecheap,,
a24fca94-3e26-447b-859f-a4ff2e40e3f1,built.study,premium,242,242,high,low,5,namesilo,,
e28741e7-6498-41ee-95e6-a59a3296eb15,howdo.study,available,2.19,38.99,medium,low,6,namesilo,,
7b3f6f8a-f425-4834-925c-444b2ecd3e47,qualifier.study,premium,62.5,,medium,low,9,name.com,,
7ab71197-c42e-4486-ba6d-9cb79a67d920,muhfucker.study,available,2.19,38.99,medium,low,9,namesilo,,
e03b2702-8798-46fe-8520-9862af3b5f56,correlate.study,premium,62.5,62.5,high,low,9,name.com,,
359df1da-fc43-45be-8c0b-d7a203d70989,math.study,premium,6250,,high,medium,4,name.com,,
8db8885f-2798-4e15-a5b6-a7201c6b7c16,rebellion.study,premium,53.92,53.92,medium,low,9,namesilo,,
99537d5b-90a2-410a-ba2e-4049eb8fc6c7,windsor.study,premium,116,116,medium,low,7,namesilo,,
4e20ba19-91c4-42f3-8c36-be1ab2c64670,bantoid.study,available,,,medium,low,7,,,
e8986c6d-87e6-4a99-9c21-cbd6a1eb9e47,teens.study,premium,53.92,53.92,high,low,5,namesilo,,
1c009873-6f25-48f6-ac51-d37ce751baef,outlook.study,premium,625,,high,high,7,name.com,,
4bd2ba79-7a43-46e0-8b20-86d732ff82c6,dick.study,premium,53.92,53.92,medium,low,4,namesilo,,
e35e7ffc-cb1d-447c-9bd8-0a78be21e57b,grandjury.study,available,50.98,,medium,low,10,namecheap,,
f0d716c8-8588-493f-a006-02323dfe54d8,compositionbook.study,available,2.19,38.99,high,low,16,namesilo,,
fda1a3d2-c4d6-469b-b8c4-8416f367f9a3,sagittate.study,available,,,medium,low,9,,,
71010da7-1fc5-44df-a6f5-72f98d906544,parkingattendant.study,available,50.98,,medium,low,17,namecheap,,
6f3c3cf5-6045-4042-8223-dece94cf2302,toiletpaper.study,available,2.19,38.99,high,low,12,namesilo,,
1934782a-a1c4-471c-a3af-ae791b8715ac,liv.study,available,,,high,low,3,,,
0a903de6-31b0-4c5b-8248-ba6c97f7c384,drseuss.study,available,2.19,38.99,high,low,9,namesilo,,
46a4094a-6a97-4944-8cc5-05da10c87ceb,mouthwash.study,available,50.98,,low,low,10,namecheap,,
24dab0e7-05c0-4079-9b5a-b47057d8019c,frozen.study,premium,53.92,53.92,high,low,6,namesilo,,
6e590c37-dce2-42fa-b777-d3e6fc65d822,stunned.study,premium,53.92,53.92,medium,low,7,namesilo,,
