id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d7f2c029-6870-4a2a-9d0b-d74c4fdf49b9,abactinal.study,available,50,1,9,,,
efd2d5c3-5ff6-4939-8a2c-7b0391bf0b29,abaft.study,available,43,2,5,,,
a69d71ab-fe41-4dae-adfc-4fa1ad39c489,abandoned.study,available,58,10,9,,,
360289c7-6016-40cc-ac74-91e59bd7a39e,abashed.study,available,60,2,7,,,
9be230d7-e581-46bc-b32c-a1a619c9ec34,abasic.study,available,54,2,6,,,
ae6371c4-c278-4d7c-ad09-c5956b8e9ce9,abatable.study,available,54,1,8,,,
fe504476-43fd-492f-94c1-2ceabc489e19,abatic.study,available,54,2,6,,,
7bdd8dfe-3722-471e-a109-2541b24c8d70,abaxial.study,available,54,2,7,,,
ec5b5ea4-d708-48ad-a16a-ae14a40cc8fd,abbatial.study,available,50,1,8,,,
2b2860af-d236-4f3a-8252-9f1a1eed2b38,abdicable.study,available,50,1,9,,,
dc78860f-d6fb-48cc-afb7-9c0e1e0a0086,abdominal.study,premium,82,2,9,,,
89ad1006-7501-4ae7-8cf4-cc6fbdbcc477,abdominous.study,available,56,1,10,,,
1c7471bc-3078-49f6-b93c-6e1752778b6a,abducens.study,available,54,1,8,,,
4512adf6-033c-440d-8694-ee69ee669aeb,abducent.study,available,68,1,8,,,
f79116e7-b04d-48c9-820d-bdc5954b41b9,abducting.study,available,50,1,9,,,
cffd52ac-d957-4c0f-bdd1-b0a9f34ee6dd,abenaki.study,available,82,3,7,,,
d90b0ed1-389a-49d1-be66-b79a336b783f,aberdonian.study,available,68,1,10,,,
2a3a23fb-9ee7-45f4-882b-85cc0e2d4989,aberrant.study,available,74,7,8,,,
b0724620-54ec-4905-9c13-603cb3939de2,abeyant.study,available,56,2,7,,,
03260045-06e5-4abd-b3b2-10994b7665fa,abhorrent.study,available,54,1,9,,,
9f84023b-fcad-4e59-ac30-929300e8df76,abiding.study,premium,106,5,7,,,
06273204-2d49-4afc-a1a0-3e4f441c4240,abient.study,available,54,1,6,,,
6f06ee84-f373-42f4-aa95-b98c00d5ff32,abject.study,premium,94,8,6,,,
a6eec39c-6e4d-4503-ada3-d27723b954e4,abkhas.study,available,68,1,6,,,
2554c94f-8934-4876-90b6-98c7357feaa3,abkhasian.study,available,78,1,9,,,
1fc8f6f4-7d75-42ab-aacd-710e4769b0ea,abkhaz.study,premium,82,2,6,,,
68e3d503-21f3-423b-b208-9762ce769dfe,abkhazian.study,available,78,1,9,,,
3bc9f9f0-afda-491f-81ee-3af4548b8eda,ablated.study,available,52,2,7,,,
4a472b9a-9375-41a5-9f6d-5873d18a9872,ablative.study,available,68,3,8,,,
d31955ef-b413-4f79-b5f7-cf562c2b677b,ablaze.study,available,72,6,6,,,
0be13b88-2a4e-43d4-8ca4-d50a31f65a34,able.study,premium,80,29,4,,,
dd28d6d3-579e-4012-a567-eae2b79fd498,abloom.study,available,72,5,6,,,
b4533c77-c711-4571-9404-cf817ace1ac6,abnaki.study,available,68,2,6,,,
07f14d2b-ea17-4aef-aa37-5df9f23bdf75,abnormal.study,available,74,16,8,,,
48f19e08-6de6-4206-9035-3e83c5e051a4,abo.study,available,62,15,3,,,
2f7832ce-e104-4792-a0ed-d68ad3499403,abomasal.study,available,50,1,8,,,
1da854b0-112b-4577-a621-25bfdfb67988,abominable.study,available,52,3,10,,,
001d2ee0-ab62-46ee-a6a3-4e5a0e172eeb,aboral.study,available,54,2,6,,,
0e759733-d869-4877-bc0e-9e29a971dd56,aboriginal.study,premium,86,8,10,,,
1d65aaf4-39f4-4f4a-9225-a814c888307b,aborigine.study,available,62,2,9,,,
d85f58b1-8d4f-49db-86a7-0175c41eba31,aborticide.study,available,50,1,10,,,
85da1069-9ac0-450f-a75f-abe3db62f732,abortive.study,premium,90,1,8,,,
84aa8ae1-ef2a-41fa-a709-677255cbf0c2,aboulic.study,available,52,2,7,,,
cd2a246f-4adb-45bc-9031-abd136318c5c,abounding.study,available,78,2,9,,,
14a6be2b-b2ff-42b0-b7c5-34357873d2b2,above.study,premium,112,22,5,,,
57f3c2b1-c8c4-4d6b-83fb-950d4fb43b45,aboveboard.study,available,60,5,10,,,
c116d147-61c3-49a6-bf8d-0ccf05c43716,abradant.study,available,70,1,8,,,
e1be8c5f-a6d2-4009-89ee-996d5f7734a0,abranchial.study,available,50,1,10,,,
e3ae019b-686b-4730-ad8b-8bc5396be7a6,abrasive.study,available,76,6,8,,,
7967c3ce-3ba9-4a86-b545-28f784cc93ac,abreast.study,available,72,3,7,,,
35f78ffe-29eb-4a98-83b0-0f55609ff3ee,abridged.study,available,58,5,8,,,
91617f3e-2f0c-432d-932f-b4dc36a03e68,abroach.study,available,82,1,7,,,
539d71e8-aca2-4a25-8099-0972f81bd95f,abrupt.study,premium,100,4,6,,,
8f00b5bd-c0f3-40f6-9f57-c7254ff1c850,abscessed.study,available,41,1,9,,,
c0b37c76-9039-4d1f-b136-5855fe8666b6,absent.study,premium,102,8,6,,,
5e445ce8-6533-4117-91a2-ace1964d9c28,absolute.study,premium,80,25,8,,,
4c93c271-d958-48f6-9fff-92e19e86ef4d,absolutist.study,available,72,2,10,,,
59e603b5-c4ad-4e90-8b3e-3707459945d2,absolved.study,available,64,2,8,,,
544ec646-7ef1-402b-8a7a-9f11aae850f1,absorbable.study,available,80,1,10,,,
9b2b7584-2617-436a-b6c5-875c9f2d624f,absorbed.study,available,72,2,8,,,
75105ce0-d7e0-40b7-b5e7-f536e91a0792,absorbent.study,premium,82,3,9,,,
7403cec2-4594-4144-8c71-aa59d9924513,absorbing.study,available,70,3,9,,,
2580805f-e9c0-41dc-8fe6-96eb2f5c87d9,absorptive.study,available,78,1,10,,,
4ed09354-a8c5-4289-b42e-2a36cdb0b996,abstainer.study,available,60,1,9,,,
8925bfaa-0aa2-4fe7-8819-8bff26a3316e,abstemious.study,available,60,1,10,,,
292842db-3699-49bd-a99a-ea086504f0e8,abstinent.study,available,66,1,9,,,
2d83693d-466b-4293-9a4d-dd5335df8ddf,abstracted.study,available,48,6,10,,,
1e11ebc6-359b-4cd5-bcb1-4c57bba3664a,abstruse.study,available,52,3,8,,,
6b323124-4c2c-480c-ae5e-2142792e2bd0,absurd.study,premium,80,17,6,,,
fb6bfe0c-45dc-4ac4-9688-317f98ea1bbf,abulic.study,available,70,2,6,,,
