Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.study,available,132,44%,3,"Business,General,Media,Technology",,,
brief.study,available,124,19%,5,"Business,Education,General,Law",,,
second.study,available,120,23%,6,"General,Mathematics",,,
complete.study,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.study,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.study,available,116,24%,4,"Construction,Real Estate",,,
tenth.study,available,116,7%,5,Mathematics,,,
equal.study,available,116,19%,5,"Education,General,Law",,,
tonic.study,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.study,available,112,22%,5,Business,,,
hotshot.study,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.study,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.study,available,106,5%,7,"General,Religion",,,
teen.study,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.study,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
extra.study,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.study,available,102,23%,5,"General,Mathematics",,,
captive.study,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.study,available,102,8%,6,"Business,Education,Technology",,,
ninth.study,available,100,9%,5,Mathematics,,,
crack.study,available,100,20%,5,Sports,,,
abrupt.study,available,100,3%,6,"Medicine,Science",,,
eighth.study,available,100,6%,6,Mathematics,,,
third.study,available,100,16%,5,Mathematics,,,
remove.study,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.study,available,100,5%,7,Education,,,
sixth.study,available,100,8%,5,Mathematics,,,
doable.study,available,96,9%,6,"Business,Education,Technology",,,
alamode.study,available,96,12%,9,Fashion,,,
actual.study,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.study,available,96,3%,9,"Healthcare,Religion",,,
about.study,available,94,28%,5,"Business,General,Media,Technology",,,
around.study,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.study,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.study,available,94,16%,8,"Arts,Entertainment",,,
abject.study,available,94,7%,6,Humanities,,,
next.study,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.study,available,92,20%,7,"Business,Media,Politics",,,
adept.study,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.study,available,92,7%,8,"Construction,Real Estate",,,
adjective.study,available,92,5%,9,Education,,,
nought.study,available,92,4%,6,Mathematics,,,
exemplary.study,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.study,available,92,3%,9,Mathematics,,,
addictive.study,available,90,9%,9,Healthcare,,,
gripping.study,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.study,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.study,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.study,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.study,available,90,1%,8,"Medicine,Science",,,
riveting.study,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.study,available,90,8%,10,"Fashion,Retail,Technology",,,
sixteen.study,available,88,11%,7,Mathematics,,,
wide.study,available,88,18%,4,"Business,Media,Technology",,,
ten.study,available,88,28%,3,"General,Mathematics",,,
ace.study,available,88,34%,3,Sports,,,
fifteen.study,available,88,13%,7,Mathematics,,,
eleven.study,available,88,33%,6,Mathematics,,,
actionable.study,available,88,13%,10,"Business,Law",,,
hundred.study,available,88,14%,7,Mathematics,,,
activist.study,available,88,12%,8,"Humanities,Politics",,,
twelve.study,available,88,18%,6,"General,Mathematics",,,
three.study,available,88,24%,5,Mathematics,,,
proficient.study,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.study,available,88,7%,6,Entertainment,,,
adolescent.study,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.study,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.study,available,86,10%,10,Humanities,,,
attendant.study,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.study,available,86,4%,9,"Arts,Humanities,Science",,,
intent.study,available,86,25%,6,"Business,Education,Technology",,,
extempore.study,available,86,3%,9,Entertainment,,,
cipher.study,available,86,29%,6,Mathematics,,,
xiv.study,available,86,12%,3,Mathematics,,,
xix.study,available,86,11%,3,Mathematics,,,
seventeen.study,available,84,7%,9,Mathematics,,,
twentytwo.study,available,84,11%,10,Mathematics,,,
sharp.study,available,84,34%,5,"Arts,Fashion",,,
fourteen.study,available,84,8%,8,Mathematics,,,
acting.study,available,84,12%,6,Entertainment,,,
adjustable.study,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.study,available,84,8%,8,Mathematics,,,
thirteen.study,available,84,10%,8,Mathematics,,,
deviate.study,available,84,12%,7,"Medicine,Science",,,
nineteen.study,available,84,8%,8,Mathematics,,,
accessory.study,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.study,available,84,25%,5,"Finance,General",,,
twentyone.study,available,84,13%,10,Mathematics,,,
cleansing.study,available,82,3%,9,Health and Fitness,,,
abkhaz.study,available,82,1%,6,Geography,,,
impromptu.study,available,82,16%,9,Entertainment,,,
fivesome.study,available,82,1%,8,Sports,,,
dozen.study,available,82,10%,5,Mathematics,,,
enduring.study,available,82,9%,8,"Health and Fitness,Religion",,,
decade.study,available,82,10%,6,Mathematics,,,
absorbent.study,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.study,available,82,9%,7,"Medicine,Science",,,
good.study,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abroach.study,available,82,1%,7,Food and Beverage,,,
abenaki.study,available,82,2%,7,Geography,,,
abdominal.study,available,82,1%,9,"Health and Fitness,Medicine",,,
able.study,available,80,29%,4,"Business,Education,General,Technology",,,
abundant.study,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.study,available,80,12%,6,Mathematics,,,
nine.study,available,80,24%,4,"General,Mathematics",,,
worshipful.study,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.study,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.study,available,80,26%,4,"Construction,General",,,
absolute.study,available,80,25%,8,"Engineering,Mathematics,Science",,,
adoptable.study,available,80,3%,9,"Education,Healthcare",,,
absurd.study,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.study,available,80,18%,9,Entertainment,,,
wiz.study,available,80,30%,3,"Business,Education,Technology",,,
trio.study,available,80,21%,4,Entertainment,,,
first.study,available,80,36%,5,"General,Mathematics",,,
seventh.study,available,80,10%,7,Mathematics,,,
dorsal.study,available,80,6%,6,"Medicine,Science",,,
two.study,available,80,24%,3,Mathematics,,,
sequent.study,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.study,available,80,12%,7,"Business,Education,Technology",,,
forty.study,available,80,9%,5,Mathematics,,,
some.study,available,80,32%,4,"Business,Media,Retail",,,
twentysix.study,available,78,8%,10,Mathematics,,,
accepted.study,available,78,6%,8,"Business,Education,Technology",,,
acceptable.study,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.study,available,78,1%,9,Geography,,,
absorptive.study,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.study,available,78,9%,8,"Business,Law",,,
accessible.study,available,78,21%,10,"Healthcare,Retail,Technology",,,
accurate.study,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.study,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.study,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.study,available,78,1%,9,Geography,,,
adorable.study,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.study,available,78,4%,7,"Medicine,Science",,,
recognized.study,available,78,3%,10,"Business,Education,Technology",,,
abounding.study,available,78,2%,9,Agriculture,,,
acceptant.study,available,78,1%,9,"Education,Healthcare",,,
accidental.study,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognised.study,available,78,3%,10,"Business,Education,Technology",,,
low.study,available,78,20%,3,"Business,Finance",,,
sixtynine.study,available,78,8%,10,Mathematics,,,
adrenal.study,available,78,4%,7,"Education,Healthcare,Science",,,
diamond.study,available,76,32%,7,Fashion,,,
adhesive.study,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.study,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
hundredth.study,available,76,1%,9,Mathematics,,,
eighteen.study,available,76,7%,8,Mathematics,,,
nineteenth.study,available,76,3%,10,Mathematics,,,
ventral.study,available,76,3%,7,Science,,,
adipose.study,available,76,2%,7,"Healthcare,Science",,,
firstrate.study,available,76,6%,10,Business,,,
thousandth.study,available,76,1%,10,Mathematics,,,
incidental.study,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ancillary.study,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.study,available,76,1%,10,Mathematics,,,
threed.study,available,76,7%,7,Technology,,,
adherent.study,available,76,4%,8,"Politics,Religion",,,
improvise.study,available,76,4%,9,Entertainment,,,
obscene.study,available,76,5%,7,"Entertainment,Media",,,
fifteenth.study,available,76,2%,9,Mathematics,,,
addable.study,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptive.study,available,76,28%,8,"Business,Education,Technology",,,
resultant.study,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
abrasive.study,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.study,available,76,4%,10,Mathematics,,,
ague.study,available,76,2%,4,"Geography,Medicine,Science",,,
auxiliary.study,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.study,available,76,14%,8,Science,,,
adaptable.study,available,76,9%,9,"Business,Education,Technology",,,
abnormal.study,available,74,16%,8,"Medicine,Science",,,
aberrant.study,available,74,6%,8,"Medicine,Science",,,
adamant.study,available,74,14%,7,Religion,,,
admirable.study,available,74,5%,9,"Business,Education,Healthcare",,,
broad.study,available,74,13%,5,"Entertainment,General,Media",,,
mavin.study,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.study,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.study,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.study,available,74,25%,5,"Medicine,Science",,,
activated.study,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.study,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.study,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.study,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.study,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.study,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.study,available,74,7%,7,"Healthcare,Law,Transportation",,,
accepting.study,available,74,3%,9,"Education,Healthcare",,,
playing.study,available,74,12%,7,Entertainment,,,
realizable.study,available,74,1%,10,"Business,Education,Technology",,,
achievable.study,available,74,4%,10,"Business,Education,Technology",,,
single.study,available,74,19%,6,Sports,,,
accusative.study,available,72,0%,10,"Humanities,Law",,,
liv.study,available,72,27%,3,Mathematics,,,
addicted.study,available,72,9%,8,Healthcare,,,
seventieth.study,available,72,1%,10,Mathematics,,,
eightieth.study,available,72,1%,9,Mathematics,,,
deep.study,available,72,41%,4,"Engineering,Mathematics,Science",,,
adaptative.study,available,72,1%,10,"Business,Education,Technology",,,
adonic.study,available,72,2%,6,"Arts,Education,Entertainment",,,
absolutist.study,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.study,available,72,1%,9,Mathematics,,,
trinity.study,available,72,18%,7,Religion,,,
ternary.study,available,72,7%,7,Mathematics,,,
engrossed.study,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.study,available,72,2%,7,"Business,Technology",,,
adiabatic.study,available,72,3%,9,"Engineering,Science",,,
improvize.study,available,72,1%,9,Entertainment,,,
adjectival.study,available,72,1%,10,Education,,,
absorbed.study,available,72,2%,8,"Entertainment,Media,Technology",,,
aching.study,available,72,4%,6,Healthcare,,,
sixtieth.study,available,72,1%,8,Mathematics,,,
champion.study,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adjunctive.study,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.study,available,72,6%,6,Entertainment,,,
abloom.study,available,72,5%,6,Agriculture,,,
lovely.study,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accustomed.study,available,72,1%,10,"Business,Education,Humanities",,,
existent.study,available,72,3%,8,"Mathematics,Science",,,
trey.study,available,72,14%,4,Sports,,,
admired.study,available,70,5%,7,"Business,Education,Healthcare",,,
