id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
78f5eea0-0e76-4357-89c6-c7d279bfc73f,aaa.study,premium,70,34,3,,,
bde7b78f-df71-4686-ab1d-5814e4e5dd28,aaron.study,premium,88,27,5,,,
d7f2c029-6870-4a2a-9d0b-d74c4fdf49b9,abactinal.study,available,50,1,9,,,
efd2d5c3-5ff6-4939-8a2c-7b0391bf0b29,abaft.study,premium,43,2,5,,,
a69d71ab-fe41-4dae-adfc-4fa1ad39c489,abandoned.study,premium,58,7,9,,,
360289c7-6016-40cc-ac74-91e59bd7a39e,abashed.study,premium,60,2,7,,,
9be230d7-e581-46bc-b32c-a1a619c9ec34,abasic.study,available,54,2,6,,,
ae6371c4-c278-4d7c-ad09-c5956b8e9ce9,abatable.study,available,54,1,8,,,
fe504476-43fd-492f-94c1-2ceabc489e19,abatic.study,available,54,2,6,,,
7bdd8dfe-3722-471e-a109-2541b24c8d70,abaxial.study,available,54,2,7,,,
ec5b5ea4-d708-48ad-a16a-ae14a40cc8fd,abbatial.study,available,50,1,8,,,
f026a5f2-d60a-4725-b174-b84f59cc6499,abc.study,premium,102,39,3,,,
2b2860af-d236-4f3a-8252-9f1a1eed2b38,abdicable.study,available,50,1,9,,,
dc78860f-d6fb-48cc-afb7-9c0e1e0a0086,abdominal.study,premium,82,1,9,,,
89ad1006-7501-4ae7-8cf4-cc6fbdbcc477,abdominous.study,available,56,1,10,,,
1c7471bc-3078-49f6-b93c-6e1752778b6a,abducens.study,available,54,1,8,,,
4512adf6-033c-440d-8694-ee69ee669aeb,abducent.study,available,68,1,8,,,
f79116e7-b04d-48c9-820d-bdc5954b41b9,abducting.study,premium,50,1,9,,,
cffd52ac-d957-4c0f-bdd1-b0a9f34ee6dd,abenaki.study,available,82,3,7,,,
d90b0ed1-389a-49d1-be66-b79a336b783f,aberdonian.study,available,68,1,10,,,
2a3a23fb-9ee7-45f4-882b-85cc0e2d4989,aberrant.study,premium,74,7,8,,,
b0724620-54ec-4905-9c13-603cb3939de2,abeyant.study,premium,56,2,7,,,
03260045-06e5-4abd-b3b2-10994b7665fa,abhorrent.study,premium,54,1,9,,,
9f84023b-fcad-4e59-ac30-929300e8df76,abiding.study,premium,106,5,7,,,
06273204-2d49-4afc-a1a0-3e4f441c4240,abient.study,available,54,1,6,,,
028fc5dc-94d6-4775-8ad3-02a02b82a0bf,ability.study,available,92,14,7,,,
f3b8ccd7-1fea-43be-bb0d-a48cd4acedf2,abit.study,available,66,12,5,,,
6f06ee84-f373-42f4-aa95-b98c00d5ff32,abject.study,premium,94,8,6,,,
a6eec39c-6e4d-4503-ada3-d27723b954e4,abkhas.study,available,68,1,6,,,
2554c94f-8934-4876-90b6-98c7357feaa3,abkhasian.study,available,78,1,9,,,
1fc8f6f4-7d75-42ab-aacd-710e4769b0ea,abkhaz.study,premium,82,2,6,,,
68e3d503-21f3-423b-b208-9762ce769dfe,abkhazian.study,available,78,1,9,,,
3bc9f9f0-afda-491f-81ee-3af4548b8eda,ablated.study,available,52,2,7,,,
4a472b9a-9375-41a5-9f6d-5873d18a9872,ablative.study,available,68,3,8,,,
d31955ef-b413-4f79-b5f7-cf562c2b677b,ablaze.study,available,72,6,6,,,
0be13b88-2a4e-43d4-8ca4-d50a31f65a34,able.study,premium,80,25,4,,,
dd28d6d3-579e-4012-a567-eae2b79fd498,abloom.study,available,72,5,6,,,
b4533c77-c711-4571-9404-cf817ace1ac6,abnaki.study,available,68,2,6,,,
07f14d2b-ea17-4aef-aa37-5df9f23bdf75,abnormal.study,available,74,14,8,,,
48f19e08-6de6-4206-9035-3e83c5e051a4,abo.study,available,62,15,3,,,
8b181109-73bf-4497-a054-7d8ada1c369d,aboard.study,available,68,6,6,,,
2f7832ce-e104-4792-a0ed-d68ad3499403,abomasal.study,available,50,1,8,,,
2d72c0cc-1182-4166-ad41-d9f650b0889c,abomb.study,available,102,2,6,,,
1da854b0-112b-4577-a621-25bfdfb67988,abominable.study,available,52,3,10,,,
001d2ee0-ab62-46ee-a6a3-4e5a0e172eeb,aboral.study,available,54,2,6,,,
0e759733-d869-4877-bc0e-9e29a971dd56,aboriginal.study,premium,86,8,10,,,
1d65aaf4-39f4-4f4a-9225-a814c888307b,aborigine.study,available,62,2,9,,,
d85f58b1-8d4f-49db-86a7-0175c41eba31,aborticide.study,available,50,1,10,,,
85da1069-9ac0-450f-a75f-abe3db62f732,abortive.study,premium,90,1,8,,,
84aa8ae1-ef2a-41fa-a709-677255cbf0c2,aboulic.study,available,52,2,7,,,
cd2a246f-4adb-45bc-9031-abd136318c5c,abounding.study,available,78,2,9,,,
e1dae113-49c0-4e53-8e13-76f4036872c8,abouteast.study,available,58,1,10,,,
0c848416-dcfc-43f7-8c06-a5489996b90f,aboutship.study,available,70,1,10,,,
55dfc754-6983-4018-99c4-f63dfee5aa52,abouttime.study,available,60,6,10,,,
14a6be2b-b2ff-42b0-b7c5-34357873d2b2,above.study,premium,112,17,5,,,
38b9cb06-6be3-4cfc-8ac7-316f172dc7fb,aboveabit.study,available,56,1,11,,,
ec46c2f6-6aff-4625-b5f5-a3af9f13e16e,aboveall.study,available,72,6,9,,,
57f3c2b1-c8c4-4d6b-83fb-950d4fb43b45,aboveboard.study,available,60,5,10,,,
763161ea-079a-4d39-84bb-f3d0a7f446ce,abovecited.study,available,58,1,11,,,
a2091dba-e058-49ce-905d-d0841fd0dce2,aboveground.study,available,60,5,12,,,
e82a1829-eaf5-43c1-b22a-eb039d287ecd,abovementioned.study,available,60,1,15,,,
a38f1c0a-e126-49ab-acf2-56d51dfe222f,abovenamed.study,available,58,1,11,,,
f3f09ee7-8da4-4eee-980e-a690aaf99bcc,abovethefold.study,available,44,7,14,,,
cbb9bc1c-91a1-4594-8fc5-da6ccb24558b,abovetheline.study,available,54,4,14,,,
35b213b6-5380-43e1-9b79-715ec9d18e9a,abovewritten.study,available,58,1,13,,,
c116d147-61c3-49a6-bf8d-0ccf05c43716,abradant.study,available,70,1,8,,,
e1be8c5f-a6d2-4009-89ee-996d5f7734a0,abranchial.study,available,50,1,10,,,
e3ae019b-686b-4730-ad8b-8bc5396be7a6,abrasive.study,available,76,6,8,,,
7967c3ce-3ba9-4a86-b545-28f784cc93ac,abreast.study,available,72,3,7,,,
35f78ffe-29eb-4a98-83b0-0f55609ff3ee,abridged.study,available,58,5,8,,,
91617f3e-2f0c-432d-932f-b4dc36a03e68,abroach.study,available,82,1,7,,,
95921215-206c-4b7f-87de-c98bb481f417,abroad.study,premium,92,9,6,,,
539d71e8-aca2-4a25-8099-0972f81bd95f,abrupt.study,premium,100,4,6,,,
8f00b5bd-c0f3-40f6-9f57-c7254ff1c850,abscessed.study,available,41,1,9,,,
fad06555-43e1-40f7-8bf7-9d16d7b08c59,absence.study,available,64,5,7,,,
c0b37c76-9039-4d1f-b136-5855fe8666b6,absent.study,premium,102,8,6,,,
5e445ce8-6533-4117-91a2-ace1964d9c28,absolute.study,premium,80,21,8,,,
afe2119b-57de-4d7e-9320-329017e4f730,absolutely.study,available,96,8,10,,,
4c93c271-d958-48f6-9fff-92e19e86ef4d,absolutist.study,available,72,2,10,,,
59e603b5-c4ad-4e90-8b3e-3707459945d2,absolved.study,available,64,2,8,,,
544ec646-7ef1-402b-8a7a-9f11aae850f1,absorbable.study,available,80,1,10,,,
9b2b7584-2617-436a-b6c5-875c9f2d624f,absorbed.study,available,72,2,8,,,
75105ce0-d7e0-40b7-b5e7-f536e91a0792,absorbent.study,premium,82,3,9,,,
7403cec2-4594-4144-8c71-aa59d9924513,absorbing.study,available,70,3,9,,,
2580805f-e9c0-41dc-8fe6-96eb2f5c87d9,absorptive.study,available,78,1,10,,,
4ed09354-a8c5-4289-b42e-2a36cdb0b996,abstainer.study,available,60,1,9,,,
8925bfaa-0aa2-4fe7-8819-8bff26a3316e,abstemious.study,available,60,1,10,,,
292842db-3699-49bd-a99a-ea086504f0e8,abstinent.study,available,66,1,9,,,
2d83693d-466b-4293-9a4d-dd5335df8ddf,abstracted.study,available,48,6,10,,,
1e11ebc6-359b-4cd5-bcb1-4c57bba3664a,abstruse.study,available,52,3,8,,,
6b323124-4c2c-480c-ae5e-2142792e2bd0,absurd.study,premium,80,17,6,,,
fb6bfe0c-45dc-4ac4-9688-317f98ea1bbf,abulic.study,available,70,2,6,,,
20e1c028-99f2-4928-b2e6-aae740e2c1eb,abundant.study,premium,80,14,8,,,
53b1c3f8-6b9c-43bb-96af-d18f6623ced2,abundantly.study,available,66,2,10,,,
9238904b-edc8-4457-a8c8-fd26be56d394,abuse.study,available,80,21,5,,,
039ea1ec-5c3f-41f3-981c-eb2893fcfe75,abused.study,available,58,5,6,,,
dfb5e2c1-07d8-4cc6-b67e-f275d61adf7b,abusive.study,available,52,3,7,,,
1de1692d-2688-4638-9c34-07c7b5de7a80,abuzz.study,available,58,5,5,,,
ecb0fa65-be0e-4c11-a759-a9663a6498a2,abysmal.study,available,52,4,7,,,
96ae28be-314f-4e21-8871-563864acf20d,abyssal.study,available,48,13,7,,,
448f1ac4-b793-44b1-bc7e-1da5f2efab7d,acanthoid.study,available,46,1,9,,,
64032c92-3389-45ce-badf-e61d1304b0a5,acanthotic.study,available,46,1,10,,,
3573cd06-1a1e-412a-8fe4-20ac8a6992f0,acanthous.study,available,46,1,9,,,
685ccad6-231d-40a0-b2a2-5671fcdd0408,acapnial.study,available,46,1,8,,,
8a03eac9-d366-4ef1-908d-cb32f5340484,acapnic.study,available,50,1,7,,,
7909c79f-3847-4608-9407-4513ecf2045a,acapnotic.study,available,50,1,9,,,
1261e6ff-c805-4f52-9ec3-db30fd6fbdd5,acappella.study,available,66,5,10,,,
5ebca932-5679-435f-a060-d755a5ca2141,acarpelous.study,available,46,1,10,,,
4ab997e9-51e8-454d-bd24-f80ac6a973e6,acarpous.study,available,46,1,8,,,
3dc20635-8938-49c1-85c4-1cbbbd229834,acaudal.study,available,50,1,7,,,
440f9011-8382-4273-9532-93d67e398d32,acaudate.study,available,46,1,8,,,
af52fa88-dc0e-407a-8c01-d562293553c1,accented.study,available,58,2,8,,,
742653c5-1874-4367-934d-6528c68bd5ae,accentual.study,available,54,2,9,,,
5e47a218-c9ca-4557-8577-3cbbabd1d110,accept.study,available,103,14,6,,,
1757dcf1-3361-4cec-a672-5a8929ed2c92,acceptable.study,available,78,5,10,,,
ce04ef72-0b7d-4c4c-b9bb-34a80b6b7f18,acceptant.study,available,78,1,9,,,
027b000c-22df-4801-9995-e7fb4cc0c4ec,accepted.study,available,78,5,8,,,
d084bdd1-e78f-42f9-9e26-f1819289bc46,accepting.study,available,74,2,9,,,
066ad538-426b-4e1d-84a3-7daaaa9221e4,acceptive.study,available,60,1,9,,,
bfb87ebe-b4cd-4a1e-99bd-0eb883a0071c,access.study,available,98,37,6,,,
dcf05525-ec14-43fd-ada6-318425bef943,accessary.study,available,66,1,9,,,
3ae4460c-d149-461a-b95c-b0b9c2fbe4a6,accessible.study,available,78,17,10,,,
f79666e8-c998-45ee-b824-75cc3233b167,accessory.study,premium,84,7,9,,,
0a056a54-2ddd-4f06-a5d9-0935d4c8c079,accident.study,available,54,15,8,,,
d0908e23-6418-49af-972a-a6cb92cc50d7,accidental.study,available,78,11,10,,,
09d49338-2d41-4941-9cf9-3c1802789718,accommodate.study,available,92,5,11,,,
671ca55a-3ccf-414a-abce-892a4f920ea7,accomplished.study,available,74,6,12,,,
bce67c64-6d47-448e-b857-236175f3a449,accordant.study,available,64,3,9,,,
632f7885-8657-43b8-9f30-b70b9f8000a2,according.study,available,66,4,9,,,
ae7ca7c2-c42c-438f-ad5a-f6b36c382614,account.study,premium,98,27,7,,,
5db893ec-fb49-477c-ba9a-a98fb2c03b5c,accountability.study,available,74,16,14,,,
8192f987-b8b6-4ac5-aeae-50efeb570741,accountancy.study,available,64,10,11,,,
0b97fa72-c5ec-4f19-975f-2280713b025e,accounted.study,available,46,3,9,,,
333bdf63-0810-4ed4-9247-8a2321ec1bb8,accountstatement.study,available,66,1,17,,,
5ab860b5-55e3-4ca2-8f24-cc5359e426db,accoutered.study,available,56,1,10,,,
afa662fc-bff4-452a-9157-9775f8d399a3,accoutred.study,available,58,1,9,,,
58dc5b53-9acf-4162-831d-53c059d0ce88,accredited.study,available,68,8,10,,,
de2d3202-d880-4a28-9c23-9163789e3288,accretive.study,available,58,6,9,,,
ca443089-d0ed-4d6c-b848-7535a1f75890,accrued.study,available,62,3,7,,,
917d13ec-d841-4c42-9cbe-dfc2fd658f80,accumbent.study,available,70,1,9,,,
